Tywin Hoare,354327666,Eleventh,male,theater,5
Walder Arryn,354430398,Eleventh,female,computer science,5
Rhaegar Fery,354358664,Eleventh,female,french,5
Myrcella Baratheon,354432390,Eleventh,male,computer science,10
Viserys Stark,354707728,Eleventh,female,dancing,5
Jaime Casterly,354692792,Eleventh,female,diplomacy,5
Rickon Martell,354520746,Eleventh,female,geography,5
Tyrion Baratheon,354128944,Eleventh,male,psychology,5
Lyanna Durrandon,354634250,Eleventh,male,psychology,5
Arya Gardener,354374437,Eleventh,male,architecture,5
Robb Casterly,354101010,Eleventh,male,dancing,5
Mace Martell,354708061,Eleventh,male,diplomacy,5
Jaime Mudd,354951794,Eleventh,female,geography,5
Doran Arryn,354559014,Eleventh,male,geography,5
Arya Bolton,354179231,Eleventh,male,psychology,5
Balon Lannister,354256518,Eleventh,male,computer science,10
Bran Hoare,354755987,Eleventh,female,computer science,10
Hoster Targaryen,354599576,Eleventh,male,dancing,5
Rickon Casterly,354975239,Eleventh,male,computer science,10
Brandon Targaryen,354660793,Eleventh,male,computer science,10
Brandon Justman ,354476808,Eleventh,female,french,5
Tyrion Mudd,354979963,Eleventh,male,computer science,10
Jaime Durrandon,354810346,Eleventh,female,psychology,5
Tyrion Martell,354122234,Eleventh,female,art,5
Rhaegar Arryn,354232897,Eleventh,female,art,5
Robin Martell,354811869,Eleventh,male,theater,5
Lyanna Targaryen,354718569,Eleventh,female,dancing,5
Daenerys Lannister,354379653,Eleventh,female,theater,5
Balon Bolton,354751395,Eleventh,male,diplomacy,5
Hoster Tully,354603953,Eleventh,male,dancing,5
Tommen Tyrell,354731868,Eleventh,male,french,5
Edmure Martell,354454504,Eleventh,female,computer science,10
Mace Targaryen,354661671,Eleventh,male,diplomacy,5
Edmure Targaryen,354310842,Eleventh,female,theater,5
Lancel Arryn,354207480,Eleventh,female,french,5
Daenerys Mudd,354733281,Eleventh,male,french,5
Robert Casterly,354957366,Eleventh,male,computer science,5
Mace Stark,354572173,Eleventh,female,diplomacy,5
Catelyn Arryn,354971619,Eleventh,female,psychology,5
Cersei Martell,354253931,Eleventh,female,filming,5
Stannis Hoare,354699337,Eleventh,female,computer science,5
Ramsay Casterly,354519698,Eleventh,male,filming,5
Tyrion Stark,354300252,Eleventh,female,computer science,10
Brandon Martell,354491565,Eleventh,male,geography,5
Tommen Justman ,354686992,Eleventh,female,computer science,5
Rhaegar Lannister,354580217,Eleventh,female,computer science,10
Tyrion Bolton,354898772,Eleventh,male,dancing,5
Margaery Martell,354840796,Eleventh,male,diplomacy,5
Euron Bolton,354894364,Eleventh,male,theater,5
Walder Casterly,354257050,Eleventh,female,art,5
Jon Fery,354719907,Eleventh,female,psychology,5
Catelyn Bolton,354253820,Eleventh,male,theater,5
Joffrey Mudd,354507205,Eleventh,female,computer science,10
Jaime Lannister,354160256,Eleventh,female,psychology,5
Jon Stark,354920319,Eleventh,male,psychology,5
Myrcella Arryn,354541664,Eleventh,female,computer science,5
Viserys Martell,354136901,Eleventh,female,computer science,10
Roose Baratheon,354977532,Eleventh,female,psychology,5
Martyn Targaryen,354493557,Eleventh,female,art,5
Arya Tyrell,354929915,Eleventh,male,computer science,10
Margaery Stark,354364669,Eleventh,female,dancing,5
Willem Baratheon,354550018,Eleventh,female,geography,5
Roose Tully,354911368,Eleventh,male,diplomacy,5
Balon Stark,354373549,Eleventh,male,architecture,5
Cersei Gardener,354885442,Eleventh,female,computer science,10
Bran Mudd,354177516,Eleventh,female,computer science,10
Mace Casterly,354649346,Eleventh,female,psychology,5
Martyn Stark,354163398,Eleventh,female,architecture,5
Daenerys Stark,354270588,Eleventh,female,computer science,5
Robb Bolton,354315552,Eleventh,male,french,5
Brandon Durrandon,354270112,Eleventh,male,diplomacy,5
Cersei Bolton,354717141,Eleventh,male,theater,5
Ramsay Stark,354337248,Eleventh,male,computer science,10
Doran Martell,354429361,Eleventh,female,dancing,5
Walder Baratheon,354231098,Eleventh,female,filming,5
Myrcella Justman ,354149988,Eleventh,male,geography,5
Margaery Targaryen,354325111,Eleventh,male,filming,5
Ramsay Targaryen,354809658,Eleventh,female,filming,5
Robin Fery,354474695,Eleventh,male,architecture,5
Talisa Lannister,354849408,Eleventh,female,computer science,5
Joffrey Gardener,354485598,Eleventh,female,theater,5
Stannis Baratheon,354840492,Eleventh,male,filming,5
Doran Targaryen,354315670,Eleventh,male,dancing,5
Jaime Justman ,354464432,Eleventh,female,computer science,5
Tommen Arryn,354323202,Eleventh,female,computer science,10
Rhaegar Casterly,354674223,Eleventh,female,dancing,5
Tywin Bolton,354357664,Eleventh,female,computer science,5
Cersei Justman ,354603105,Eleventh,female,geography,5
Robin Gardener,354581778,Eleventh,male,theater,5
Myrcella Bolton,354593868,Eleventh,male,computer science,10
Catelyn Lannister,354844405,Eleventh,female,filming,5
Talisa Arryn,354550736,Eleventh,male,computer science,10
Joffrey Arryn,354207119,Eleventh,male,computer science,10
Roose Justman ,354959412,Eleventh,male,theater,5
Mace Baratheon,354710190,Eleventh,female,geography,5
Bran Targaryen,354394072,Eleventh,male,filming,5
Kevan Targaryen,354566653,Eleventh,male,computer science,10
Lancel Casterly,354764307,Eleventh,male,dancing,5
Robb Martell,354854255,Eleventh,male,english,5
Stannis Casterly,354904196,Eleventh,male,english,4
Tywin Hoare,354327666,Eleventh,male,english,5
Walder Arryn,354430398,Eleventh,female,english,4
Rhaegar Fery,354358664,Eleventh,female,english,4
Myrcella Baratheon,354432390,Eleventh,male,physics,5
Viserys Stark,354707728,Eleventh,female,english,4
Jaime Casterly,354692792,Eleventh,female,english,4
Rickon Martell,354520746,Eleventh,female,english,4
Tyrion Baratheon,354128944,Eleventh,male,english,4
Lyanna Durrandon,354634250,Eleventh,male,english,5
Arya Gardener,354374437,Eleventh,male,english,4
Robb Casterly,354101010,Eleventh,male,english,5
Mace Martell,354708061,Eleventh,male,english,4
Jaime Mudd,354951794,Eleventh,female,english,4
Doran Arryn,354559014,Eleventh,male,english,4
Arya Bolton,354179231,Eleventh,male,english,5
Balon Lannister,354256518,Eleventh,male,chemistry,5
Bran Hoare,354755987,Eleventh,female,arabic,5
Hoster Targaryen,354599576,Eleventh,male,english,5
Rickon Casterly,354975239,Eleventh,male,biology,5
Brandon Targaryen,354660793,Eleventh,male,arabic,5
Brandon Justman ,354476808,Eleventh,female,english,5
Tyrion Mudd,354979963,Eleventh,male,physics,5
Jaime Durrandon,354810346,Eleventh,female,english,4
Tyrion Martell,354122234,Eleventh,female,english,5
Rhaegar Arryn,354232897,Eleventh,female,english,4
Robin Martell,354811869,Eleventh,male,english,4
Lyanna Targaryen,354718569,Eleventh,female,english,4
Daenerys Lannister,354379653,Eleventh,female,english,5
Balon Bolton,354751395,Eleventh,male,english,4
Hoster Tully,354603953,Eleventh,male,english,5
Tommen Tyrell,354731868,Eleventh,male,english,4
Edmure Martell,354454504,Eleventh,female,biology,5
Mace Targaryen,354661671,Eleventh,male,english,4
Edmure Targaryen,354310842,Eleventh,female,english,5
Lancel Arryn,354207480,Eleventh,female,english,4
Daenerys Mudd,354733281,Eleventh,male,english,5
Robert Casterly,354957366,Eleventh,male,chemistry,5
Mace Stark,354572173,Eleventh,female,english,5
Catelyn Arryn,354971619,Eleventh,female,english,5
Cersei Martell,354253931,Eleventh,female,english,4
Stannis Hoare,354699337,Eleventh,female,chemistry,5
Ramsay Casterly,354519698,Eleventh,male,english,5
Tyrion Stark,354300252,Eleventh,female,arabic,5
Brandon Martell,354491565,Eleventh,male,english,4
Tommen Justman ,354686992,Eleventh,female,arabic,5
Rhaegar Lannister,354580217,Eleventh,female,chemistry,5
Tyrion Bolton,354898772,Eleventh,male,english,4
Margaery Martell,354840796,Eleventh,male,english,5
Euron Bolton,354894364,Eleventh,male,english,4
Walder Casterly,354257050,Eleventh,female,english,5
Jon Fery,354719907,Eleventh,female,english,5
Catelyn Bolton,354253820,Eleventh,male,english,4
Joffrey Mudd,354507205,Eleventh,female,chemistry,5
Jaime Lannister,354160256,Eleventh,female,english,5
Jon Stark,354920319,Eleventh,male,english,5
Myrcella Arryn,354541664,Eleventh,female,physics,5
Viserys Martell,354136901,Eleventh,female,arabic,5
Roose Baratheon,354977532,Eleventh,female,english,4
Martyn Targaryen,354493557,Eleventh,female,english,5
Arya Tyrell,354929915,Eleventh,male,biology,5
Margaery Stark,354364669,Eleventh,female,english,5
Willem Baratheon,354550018,Eleventh,female,english,4
Roose Tully,354911368,Eleventh,male,english,5
Balon Stark,354373549,Eleventh,male,english,5
Cersei Gardener,354885442,Eleventh,female,arabic,5
Bran Mudd,354177516,Eleventh,female,arabic,5
Mace Casterly,354649346,Eleventh,female,english,4
Martyn Stark,354163398,Eleventh,female,english,5
Daenerys Stark,354270588,Eleventh,female,chemistry,5
Robb Bolton,354315552,Eleventh,male,english,5
Brandon Durrandon,354270112,Eleventh,male,english,5
Cersei Bolton,354717141,Eleventh,male,english,4
Ramsay Stark,354337248,Eleventh,male,arabic,5
Doran Martell,354429361,Eleventh,female,english,4
Walder Baratheon,354231098,Eleventh,female,english,4
Myrcella Justman ,354149988,Eleventh,male,english,5
Margaery Targaryen,354325111,Eleventh,male,english,5
Ramsay Targaryen,354809658,Eleventh,female,english,5
Robin Fery,354474695,Eleventh,male,english,4
Talisa Lannister,354849408,Eleventh,female,arabic,5
Joffrey Gardener,354485598,Eleventh,female,english,4
Stannis Baratheon,354840492,Eleventh,male,english,4
Doran Targaryen,354315670,Eleventh,male,english,5
Jaime Justman ,354464432,Eleventh,female,biology,5
Tommen Arryn,354323202,Eleventh,female,biology,5
Rhaegar Casterly,354674223,Eleventh,female,english,5
Tywin Bolton,354357664,Eleventh,female,biology,5
Cersei Justman ,354603105,Eleventh,female,english,4
Robin Gardener,354581778,Eleventh,male,english,5
Myrcella Bolton,354593868,Eleventh,male,chemistry,5
Catelyn Lannister,354844405,Eleventh,female,english,5
Talisa Arryn,354550736,Eleventh,male,arabic,5
Joffrey Arryn,354207119,Eleventh,male,physics,5
Roose Justman ,354959412,Eleventh,male,english,5
Mace Baratheon,354710190,Eleventh,female,english,4
Bran Targaryen,354394072,Eleventh,male,english,5
Kevan Targaryen,354566653,Eleventh,male,arabic,5
Lancel Casterly,354764307,Eleventh,male,english,4
Robb Martell,354854255,Eleventh,male,literature,2
Stannis Casterly,354904196,Eleventh,male,literature,2
Tywin Hoare,354327666,Eleventh,male,literature,2
Walder Arryn,354430398,Eleventh,female,literature,2
Rhaegar Fery,354358664,Eleventh,female,literature,2
Myrcella Baratheon,354432390,Eleventh,male,english,4
Viserys Stark,354707728,Eleventh,female,literature,2
Jaime Casterly,354692792,Eleventh,female,literature,2
Rickon Martell,354520746,Eleventh,female,literature,2
Tyrion Baratheon,354128944,Eleventh,male,literature,2
Lyanna Durrandon,354634250,Eleventh,male,literature,2
Arya Gardener,354374437,Eleventh,male,literature,2
Robb Casterly,354101010,Eleventh,male,literature,2
Mace Martell,354708061,Eleventh,male,literature,2
Jaime Mudd,354951794,Eleventh,female,literature,2
Doran Arryn,354559014,Eleventh,male,literature,2
Arya Bolton,354179231,Eleventh,male,literature,2
Balon Lannister,354256518,Eleventh,male,english,4
Bran Hoare,354755987,Eleventh,female,english,5
Hoster Targaryen,354599576,Eleventh,male,literature,2
Rickon Casterly,354975239,Eleventh,male,english,4
Brandon Targaryen,354660793,Eleventh,male,english,4
Brandon Justman ,354476808,Eleventh,female,literature,2
Tyrion Mudd,354979963,Eleventh,male,english,4
Jaime Durrandon,354810346,Eleventh,female,literature,2
Tyrion Martell,354122234,Eleventh,female,literature,2
Rhaegar Arryn,354232897,Eleventh,female,literature,2
Robin Martell,354811869,Eleventh,male,literature,2
Lyanna Targaryen,354718569,Eleventh,female,literature,2
Daenerys Lannister,354379653,Eleventh,female,literature,2
Balon Bolton,354751395,Eleventh,male,literature,2
Hoster Tully,354603953,Eleventh,male,literature,2
Tommen Tyrell,354731868,Eleventh,male,literature,2
Edmure Martell,354454504,Eleventh,female,english,4
Mace Targaryen,354661671,Eleventh,male,literature,2
Edmure Targaryen,354310842,Eleventh,female,literature,2
Lancel Arryn,354207480,Eleventh,female,literature,2
Daenerys Mudd,354733281,Eleventh,male,literature,2
Robert Casterly,354957366,Eleventh,male,english,4
Mace Stark,354572173,Eleventh,female,literature,2
Catelyn Arryn,354971619,Eleventh,female,literature,2
Cersei Martell,354253931,Eleventh,female,literature,2
Stannis Hoare,354699337,Eleventh,female,english,5
Ramsay Casterly,354519698,Eleventh,male,literature,2
Tyrion Stark,354300252,Eleventh,female,english,5
Brandon Martell,354491565,Eleventh,male,literature,2
Tommen Justman ,354686992,Eleventh,female,english,5
Rhaegar Lannister,354580217,Eleventh,female,english,5
Tyrion Bolton,354898772,Eleventh,male,literature,2
Margaery Martell,354840796,Eleventh,male,literature,2
Euron Bolton,354894364,Eleventh,male,literature,2
Walder Casterly,354257050,Eleventh,female,literature,2
Jon Fery,354719907,Eleventh,female,literature,2
Catelyn Bolton,354253820,Eleventh,male,literature,2
Joffrey Mudd,354507205,Eleventh,female,english,4
Jaime Lannister,354160256,Eleventh,female,literature,2
Jon Stark,354920319,Eleventh,male,literature,2
Myrcella Arryn,354541664,Eleventh,female,english,4
Viserys Martell,354136901,Eleventh,female,english,5
Roose Baratheon,354977532,Eleventh,female,literature,2
Martyn Targaryen,354493557,Eleventh,female,literature,2
Arya Tyrell,354929915,Eleventh,male,english,5
Margaery Stark,354364669,Eleventh,female,literature,2
Willem Baratheon,354550018,Eleventh,female,literature,2
Roose Tully,354911368,Eleventh,male,literature,2
Balon Stark,354373549,Eleventh,male,literature,2
Cersei Gardener,354885442,Eleventh,female,english,5
Bran Mudd,354177516,Eleventh,female,english,4
Mace Casterly,354649346,Eleventh,female,literature,2
Martyn Stark,354163398,Eleventh,female,literature,2
Daenerys Stark,354270588,Eleventh,female,english,4
Robb Bolton,354315552,Eleventh,male,literature,2
Brandon Durrandon,354270112,Eleventh,male,literature,2
Cersei Bolton,354717141,Eleventh,male,literature,2
Ramsay Stark,354337248,Eleventh,male,english,4
Doran Martell,354429361,Eleventh,female,literature,2
Walder Baratheon,354231098,Eleventh,female,literature,2
Myrcella Justman ,354149988,Eleventh,male,literature,2
Margaery Targaryen,354325111,Eleventh,male,literature,2
Ramsay Targaryen,354809658,Eleventh,female,literature,2
Robin Fery,354474695,Eleventh,male,literature,2
Talisa Lannister,354849408,Eleventh,female,english,5
Joffrey Gardener,354485598,Eleventh,female,literature,2
Stannis Baratheon,354840492,Eleventh,male,literature,2
Doran Targaryen,354315670,Eleventh,male,literature,2
Jaime Justman ,354464432,Eleventh,female,english,4
Tommen Arryn,354323202,Eleventh,female,english,4
Rhaegar Casterly,354674223,Eleventh,female,literature,2
Tywin Bolton,354357664,Eleventh,female,english,4
Cersei Justman ,354603105,Eleventh,female,literature,2
Robin Gardener,354581778,Eleventh,male,literature,2
Myrcella Bolton,354593868,Eleventh,male,english,4
Catelyn Lannister,354844405,Eleventh,female,literature,2
Talisa Arryn,354550736,Eleventh,male,english,4
Joffrey Arryn,354207119,Eleventh,male,english,4
Roose Justman ,354959412,Eleventh,male,literature,2
Mace Baratheon,354710190,Eleventh,female,literature,2
Bran Targaryen,354394072,Eleventh,male,literature,2
Kevan Targaryen,354566653,Eleventh,male,english,4
Lancel Casterly,354764307,Eleventh,male,literature,2
Robb Martell,354854255,Eleventh,male,grammar,2
Stannis Casterly,354904196,Eleventh,male,grammar,2
Tywin Hoare,354327666,Eleventh,male,grammar,2
Walder Arryn,354430398,Eleventh,female,grammar,2
Rhaegar Fery,354358664,Eleventh,female,grammar,2
Myrcella Baratheon,354432390,Eleventh,male,literature,2
Viserys Stark,354707728,Eleventh,female,grammar,2
Jaime Casterly,354692792,Eleventh,female,grammar,2
Rickon Martell,354520746,Eleventh,female,grammar,2
Tyrion Baratheon,354128944,Eleventh,male,grammar,2
Lyanna Durrandon,354634250,Eleventh,male,grammar,2
Arya Gardener,354374437,Eleventh,male,grammar,2
Robb Casterly,354101010,Eleventh,male,grammar,2
Mace Martell,354708061,Eleventh,male,grammar,2
Jaime Mudd,354951794,Eleventh,female,grammar,2
Doran Arryn,354559014,Eleventh,male,grammar,2
Arya Bolton,354179231,Eleventh,male,grammar,2
Balon Lannister,354256518,Eleventh,male,literature,2
Bran Hoare,354755987,Eleventh,female,literature,2
Hoster Targaryen,354599576,Eleventh,male,grammar,2
Rickon Casterly,354975239,Eleventh,male,literature,2
Brandon Targaryen,354660793,Eleventh,male,literature,2
Brandon Justman ,354476808,Eleventh,female,grammar,2
Tyrion Mudd,354979963,Eleventh,male,literature,2
Jaime Durrandon,354810346,Eleventh,female,grammar,2
Tyrion Martell,354122234,Eleventh,female,grammar,2
Rhaegar Arryn,354232897,Eleventh,female,grammar,2
Robin Martell,354811869,Eleventh,male,grammar,2
Lyanna Targaryen,354718569,Eleventh,female,grammar,2
Daenerys Lannister,354379653,Eleventh,female,grammar,2
Balon Bolton,354751395,Eleventh,male,grammar,2
Hoster Tully,354603953,Eleventh,male,grammar,2
Tommen Tyrell,354731868,Eleventh,male,grammar,2
Edmure Martell,354454504,Eleventh,female,literature,2
Mace Targaryen,354661671,Eleventh,male,grammar,2
Edmure Targaryen,354310842,Eleventh,female,grammar,2
Lancel Arryn,354207480,Eleventh,female,grammar,2
Daenerys Mudd,354733281,Eleventh,male,grammar,2
Robert Casterly,354957366,Eleventh,male,literature,2
Mace Stark,354572173,Eleventh,female,grammar,2
Catelyn Arryn,354971619,Eleventh,female,grammar,2
Cersei Martell,354253931,Eleventh,female,grammar,2
Stannis Hoare,354699337,Eleventh,female,literature,2
Ramsay Casterly,354519698,Eleventh,male,grammar,2
Tyrion Stark,354300252,Eleventh,female,literature,2
Brandon Martell,354491565,Eleventh,male,grammar,2
Tommen Justman ,354686992,Eleventh,female,literature,2
Rhaegar Lannister,354580217,Eleventh,female,literature,2
Tyrion Bolton,354898772,Eleventh,male,grammar,2
Margaery Martell,354840796,Eleventh,male,grammar,2
Euron Bolton,354894364,Eleventh,male,grammar,2
Walder Casterly,354257050,Eleventh,female,grammar,2
Jon Fery,354719907,Eleventh,female,grammar,2
Catelyn Bolton,354253820,Eleventh,male,grammar,2
Joffrey Mudd,354507205,Eleventh,female,literature,2
Jaime Lannister,354160256,Eleventh,female,grammar,2
Jon Stark,354920319,Eleventh,male,grammar,2
Myrcella Arryn,354541664,Eleventh,female,literature,2
Viserys Martell,354136901,Eleventh,female,literature,2
Roose Baratheon,354977532,Eleventh,female,grammar,2
Martyn Targaryen,354493557,Eleventh,female,grammar,2
Arya Tyrell,354929915,Eleventh,male,literature,2
Margaery Stark,354364669,Eleventh,female,grammar,2
Willem Baratheon,354550018,Eleventh,female,grammar,2
Roose Tully,354911368,Eleventh,male,grammar,2
Balon Stark,354373549,Eleventh,male,grammar,2
Cersei Gardener,354885442,Eleventh,female,literature,2
Bran Mudd,354177516,Eleventh,female,literature,2
Mace Casterly,354649346,Eleventh,female,grammar,2
Martyn Stark,354163398,Eleventh,female,grammar,2
Daenerys Stark,354270588,Eleventh,female,literature,2
Robb Bolton,354315552,Eleventh,male,grammar,2
Brandon Durrandon,354270112,Eleventh,male,grammar,2
Cersei Bolton,354717141,Eleventh,male,grammar,2
Ramsay Stark,354337248,Eleventh,male,literature,2
Doran Martell,354429361,Eleventh,female,grammar,2
Walder Baratheon,354231098,Eleventh,female,grammar,2
Myrcella Justman ,354149988,Eleventh,male,grammar,2
Margaery Targaryen,354325111,Eleventh,male,grammar,2
Ramsay Targaryen,354809658,Eleventh,female,grammar,2
Robin Fery,354474695,Eleventh,male,grammar,2
Talisa Lannister,354849408,Eleventh,female,literature,2
Joffrey Gardener,354485598,Eleventh,female,grammar,2
Stannis Baratheon,354840492,Eleventh,male,grammar,2
Doran Targaryen,354315670,Eleventh,male,grammar,2
Jaime Justman ,354464432,Eleventh,female,literature,2
Tommen Arryn,354323202,Eleventh,female,literature,2
Rhaegar Casterly,354674223,Eleventh,female,grammar,2
Tywin Bolton,354357664,Eleventh,female,literature,2
Cersei Justman ,354603105,Eleventh,female,grammar,2
Robin Gardener,354581778,Eleventh,male,grammar,2
Myrcella Bolton,354593868,Eleventh,male,literature,2
Catelyn Lannister,354844405,Eleventh,female,grammar,2
Talisa Arryn,354550736,Eleventh,male,literature,2
Joffrey Arryn,354207119,Eleventh,male,literature,2
Roose Justman ,354959412,Eleventh,male,grammar,2
Mace Baratheon,354710190,Eleventh,female,grammar,2
Bran Targaryen,354394072,Eleventh,male,grammar,2
Kevan Targaryen,354566653,Eleventh,male,literature,2
Lancel Casterly,354764307,Eleventh,male,grammar,2
Robb Martell,354854255,Eleventh,male,bible,2
Stannis Casterly,354904196,Eleventh,male,bible,2
Tywin Hoare,354327666,Eleventh,male,bible,2
Walder Arryn,354430398,Eleventh,female,bible,2
Rhaegar Fery,354358664,Eleventh,female,bible,2
Myrcella Baratheon,354432390,Eleventh,male,grammar,2
Viserys Stark,354707728,Eleventh,female,bible,2
Jaime Casterly,354692792,Eleventh,female,bible,2
Rickon Martell,354520746,Eleventh,female,bible,2
Tyrion Baratheon,354128944,Eleventh,male,bible,2
Lyanna Durrandon,354634250,Eleventh,male,bible,2
Arya Gardener,354374437,Eleventh,male,bible,2
Robb Casterly,354101010,Eleventh,male,bible,2
Mace Martell,354708061,Eleventh,male,bible,2
Jaime Mudd,354951794,Eleventh,female,bible,2
Doran Arryn,354559014,Eleventh,male,bible,2
Arya Bolton,354179231,Eleventh,male,bible,2
Balon Lannister,354256518,Eleventh,male,grammar,2
Bran Hoare,354755987,Eleventh,female,grammar,2
Hoster Targaryen,354599576,Eleventh,male,bible,2
Rickon Casterly,354975239,Eleventh,male,grammar,2
Brandon Targaryen,354660793,Eleventh,male,grammar,2
Brandon Justman ,354476808,Eleventh,female,bible,2
Tyrion Mudd,354979963,Eleventh,male,grammar,2
Jaime Durrandon,354810346,Eleventh,female,bible,2
Tyrion Martell,354122234,Eleventh,female,bible,2
Rhaegar Arryn,354232897,Eleventh,female,bible,2
Robin Martell,354811869,Eleventh,male,bible,2
Lyanna Targaryen,354718569,Eleventh,female,bible,2
Daenerys Lannister,354379653,Eleventh,female,bible,2
Balon Bolton,354751395,Eleventh,male,bible,2
Hoster Tully,354603953,Eleventh,male,bible,2
Tommen Tyrell,354731868,Eleventh,male,bible,2
Edmure Martell,354454504,Eleventh,female,grammar,2
Mace Targaryen,354661671,Eleventh,male,bible,2
Edmure Targaryen,354310842,Eleventh,female,bible,2
Lancel Arryn,354207480,Eleventh,female,bible,2
Daenerys Mudd,354733281,Eleventh,male,bible,2
Robert Casterly,354957366,Eleventh,male,grammar,2
Mace Stark,354572173,Eleventh,female,bible,2
